Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
566,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Biological Refuge,02352R030 Biological Refuge,,,
567,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Biological Refuge,02352R026 Biological Refuge,,,
568,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Biological Refuge,02352R028 Biological Refuge,,,
569,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Biological Refuge,02351R003 Biological Refuge,,,
570,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Biological Refuge,02351R304 Biological Refuge,,,
571,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Biological Refuge,02351R065 Biological Refuge,,,
572,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Ecological Reserve,Victor-A.-Huard Ecological Reserve,,,
573,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Heronry,Lac des ÃÂlets Heronry,,,
574,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Heronry,ÃÂle Verte (Lac Kenogami) Heronry,,,
575,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Natural Area Under Private Stewardship,BoisÃÂ© Verdone Natural Area Under Private Stewardship,,,
576,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Recognized Nature Reserve,Monts-et-Merveilles Nature Reserve,,,
577,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Water Fowl Gathering Area,Grande Baie Water Fowl Gathering Area,,,
578,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Water Fowl Gathering Area,Rang Saint-Martin Water Fowl Gathering Area,,,
579,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Water Fowl Gathering Area,Battures du Cap Saint-FranÃÂ«ois Water Fowl Gathering Area,,,
580,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Water Fowl Gathering Area,Cap ÃÂ Ã la Loutre Water Fowl Gathering Area,,,
581,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,White-Tailed Deer Yard,Lac McDonald White-Tailed Deer Yard,,,
582,,42,Vaudreuil,Aluminium,Aluminium,Canada,43,26,43,47,Wildlife Preserve,Battures-de-Saint-Fulgence Wildlife Preserve,,,
583,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Biological Refuge,02352R029 Biological Refuge,,,
584,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Biological Refuge,02352R031 Biological Refuge,,,
585,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Biological Refuge,02352R030 Biological Refuge,,,
586,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Marine Park,Saguenay-St. Lawrence Marine Park,,,
587,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Marine Park,Saguenay-St. Lawrence Marine Park,,,
588,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Natural Area Under Private Stewardship,BoisÃÂ© Verdone Natural Area Under Private Stewardship,,,
589,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Recognized Nature Reserve,Monts-et-Merveilles Nature Reserve,,,
590,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Water Fowl Gathering Area,Grande Baie Water Fowl Gathering Area,,,
591,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Water Fowl Gathering Area,Rang Saint-Martin Water Fowl Gathering Area,,,
592,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Water Fowl Gathering Area,Battures du Cap Saint-FranÃÂ«ois Water Fowl Gathering Area,,,
593,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Water Fowl Gathering Area,Cap ÃÂ Ã la Loutre Water Fowl Gathering Area,,,
594,,43,Usine Grande Baie,Aluminium,Aluminium,Canada,42,27,42,46,Wildlife Preserve,Battures-de-Saint-Fulgence Wildlife Preserve,,,
595,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Biological Refuge,02352R030 Biological Refuge,,,
596,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Biological Refuge,02352R026 Biological Refuge,,,
597,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Biological Refuge,02351R065 Biological Refuge,,,
598,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Heronry,ÃÂle Verte (Lac Kenogami) Heronry,,,
599,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Natural Area Under Private Stewardship,BoisÃÂ© Verdone Natural Area Under Private Stewardship,,,
600,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Recognized Nature Reserve,Monts-et-Merveilles Nature Reserve,,,
601,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Water Fowl Gathering Area,Grande Baie Water Fowl Gathering Area,,,
602,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Water Fowl Gathering Area,Rang Saint-Martin Water Fowl Gathering Area,,,
603,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Water Fowl Gathering Area,Battures du Cap Saint-FranÃÂ«ois Water Fowl Gathering Area,,,
604,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Water Fowl Gathering Area,Cap ÃÂ Ã la Loutre Water Fowl Gathering Area,,,
605,,44,SPL Plant,Aluminium,Aluminium,Canada,45,28,45,49,Wildlife Preserve,Battures-de-Saint-Fulgence Wildlife Preserve,,,
606,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Natural Area Under Private Stewardship,BoisÃÂ© Verdone Natural Area Under Private Stewardship,,,
607,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Biological Refuge,02352R030 Biological Refuge,,,
608,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Biological Refuge,02351R065 Biological Refuge,,,
609,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Recognized Nature Reserve,Monts-et-Merveilles Nature Reserve,,,
610,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Water Fowl Gathering Area,Grande Baie Water Fowl Gathering Area,,,
611,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Water Fowl Gathering Area,Rang Saint-Martin Water Fowl Gathering Area,,,
612,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Water Fowl Gathering Area,Battures du Cap Saint-FranÃÂ«ois Water Fowl Gathering Area,,,
613,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Water Fowl Gathering Area,Cap ÃÂ Ã la Loutre Water Fowl Gathering Area,,,
614,,45,Arvida,Aluminium,Aluminium,Canada,46,29,46,50,Wildlife Preserve,Battures-de-Saint-Fulgence Wildlife Preserve,,,
615,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Biological Refuge,02352R030 Biological Refuge,,,
616,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Biological Refuge,02351R065 Biological Refuge,,,
617,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Natural Area Under Private Stewardship,BoisÃÂ© Verdone Natural Area Under Private Stewardship,,,
618,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Recognized Nature Reserve,Monts-et-Merveilles Nature Reserve,,,
619,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Water Fowl Gathering Area,Grande Baie Water Fowl Gathering Area,,,
620,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Water Fowl Gathering Area,Rang Saint-Martin Water Fowl Gathering Area,,,
621,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Water Fowl Gathering Area,Battures du Cap Saint-FranÃÂ«ois Water Fowl Gathering Area,,,
622,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Water Fowl Gathering Area,Cap ÃÂ Ã la Loutre Water Fowl Gathering Area,,,
623,,46,Dubuc,Aluminium,Aluminium,Canada,44,31,44,48,Wildlife Preserve,Battures-de-Saint-Fulgence Wildlife Preserve,,,
624,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Natural Area Under Private Stewardship,BoisÃÂ© Verdone Natural Area Under Private Stewardship,,,
625,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Biological Refuge,02352R030 Biological Refuge,,,
626,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Biological Refuge,02351R065 Biological Refuge,,,
627,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Water Fowl Gathering Area,Grande Baie Water Fowl Gathering Area,,,
628,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Water Fowl Gathering Area,Rang Saint-Martin Water Fowl Gathering Area,,,
629,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Water Fowl Gathering Area,Battures du Cap Saint-FranÃÂ«ois Water Fowl Gathering Area,,,
630,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Water Fowl Gathering Area,Cap ÃÂ Ã la Loutre Water Fowl Gathering Area,,,
631,,47,AP60,Aluminium,Aluminium,Canada,47,30,47,51,Wildlife Preserve,Battures-de-Saint-Fulgence Wildlife Preserve,,,
