Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
524,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Migratory Bird Sanctuary,ÃÂle du Corossol Migratory Bird Sanctuary,,,
525,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Proposed Aquatic Reserve,Proposed riviÃÂ¨re Moisie Aquatic Reserve,,,
526,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Proposed Ecological Reserve,Proposed Matamec (partie nord) Ecological Reserve,,,
527,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Recognized Nature Reserve,Plaine-Checkley Nature Reserve,,,
528,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Petite Basque (ÃÂle) Water Fowl Gathering Area,,,
529,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,ÃÂle du Corossol Water Fowl Gathering Area,,,
530,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,ÃÂle Manowin Water Fowl Gathering Area,,,
531,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,ÃÂlets De Quen Water Fowl Gathering Area,,,
532,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Baie Sainte-Marguerite Water Fowl Gathering Area,,,
533,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Anse aux Rats Water Fowl Gathering Area,,,
534,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Anse ÃÂ Ã Brochu Water Fowl Gathering Area,,,
535,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,ÃÂle Grosse Boule Ouest Water Fowl Gathering Area,,,
536,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Grosse Boule (est) Water Fowl Gathering Area,,,
537,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,ÃÂle Grande Basque Ouest Water Fowl Gathering Area,,,
538,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Petite Boule (ÃÂle) Water Fowl Gathering Area,,,
539,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Batture Pointe Jolliet Water Fowl Gathering Area,,,
540,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,"Pointe aux Basques, Pointe Hall Water Fowl Gathering Area",,,
541,,39,Iron Ore Canada Southern Operations,Iron Ore,Minerals,Canada,49,37,30,17,Water Fowl Gathering Area,Batture de la Pointe de Moisie Water Fowl Gathering Area,,,
