Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
71,,,Queensland,,,14002,15703,16141,,,
72,,,South Australia,,,4636,4966,5221,,,
73,,,Tasmania,,,2133,2297,2514,,,
74,,,Victoria,,,16802,18598,19766,,,
75,,,Western Australia,,,5562,6215,6624,,,
76,,,New Zealand,,,8249,8996,8799,,,
77,,,Greater China,,,114,129,51,,,
78,,,Bangladesh,,,25,23,25,,,
79,,,Thailand,,,1,1,1,,,
80,,,Total,,,78862,87174,90612,,,
81,,Different term,Australian Capital Territory,,,5,16,13,,,
82,,,New South Wales,,,103,225,289,,,
83,,,Northern Territory,,,2,10,10,,,
84,,,Queensland,,,86,194,265,,,
85,,,South Australia,,,33,55,84,,,
86,,,Tasmania,,,5,15,17,,,
87,,,Victoria,,,121,234,304,,,
88,,,Western Australia,,,37,93,116,,,
89,,,New Zealand,,,Ã¢ÂÂ,Ã¢ÂÂ,1,,,
90,,,Greater China,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
91,,,Bangladesh,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
92,,,Thailand,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
93,,,Total,,,392,842,1099,,,
94,,Total,,,,181368,197773,200364,,,
96,,Headcount by gender & age,,,,,,,,,
97,,,,,,F21,F22,F23,,,
98,,Women,<25,,,32646,36395,33514,,,
99,,,25 - <35,,,20920,22327,22848,,,
100,,,35 - <45,,,17515,18244,18903,,,
101,,,45 - <55,,,16594,17004,17061,,,
102,,,55 - <65,,,12363,13070,13449,,,
103,,,>65,,,2077,2717,2878,,,
104,,,Total,,,102114,109757,108653,,,
105,,Men,<25,,,31125,37010,37097,,,
106,,,25 - <35,,,21840,22685,24120,,,
107,,,35 - <45,,,12921,13466,14520,,,
108,,,45 - <55,,,7732,8063,8650,,,
109,,,55 - <65,,,4436,4875,5123,,,
110,,,>65,,,807,1075,1102,,,
111,,,Total,,,78862,87174,90612,,,
112,,Different term,<25,,,214,567,699,,,
113,,,25 - <35,,,109,184,263,,,
114,,,35 - <45,,,45,49,76,,,
115,,,45 - <55,,,13,28,36,,,
116,,,55 - <65,,,11,14,20,,,
117,,,>65,,,Ã¢ÂÂ,Ã¢ÂÂ,5,,,
118,,,Total,,,392,842,1099,,,
119,,Total,,,,181368,197773,200364,,,
122,,Turnover,,,,,,GRI 401-1,,,
124,,Turnover by gender & region (number),,,,,,,,,
125,,,,,,F21,F22,F23,,,
126,,Women,Australian Capital Territory,,,323,403,292,,,
127,,,New South Wales,,,6759,9473,9254,,,
128,,,Northern Territory,,,244,355,348,,,
129,,,Queensland,,,4830,6540,6329,,,
130,,,South Australia,,,1310,1542,1363,,,
131,,,Tasmania,,,489,550,564,,,
132,,,Victoria,,,4714,6742,6348,,,
133,,,Western Australia,,,2146,3022,2881,,,
134,,,New Zealand,,,2759,4717,4666,,,
135,,,Greater China,,,24,67,22,,,
136,,,Bangladesh,,,Ã¢ÂÂ,Ã¢ÂÂ,2,,,
137,,,Thailand,,,1,3,2,,,
138,,,Total,,,23599,33414,32071,,,
139,,Men,Australian Capital Territory,,,322,436,419,,,
140,,,New South Wales,,,6060,8575,9160,,,
141,,,Northern Territory,,,218,341,394,,,
142,,,Queensland,,,3626,4961,5472,,,
143,,,South Australia,,,1153,1412,1397,,,
144,,,Tasmania,,,517,615,730,,,
145,,,Victoria,,,4599,6300,6383,,,
146,,,Western Australia,,,1798,2281,2387,,,
147,,,New Zealand,,,2838,3799,3851,,,
148,,,Greater China,,,16,23,13,,,
149,,,Bangladesh,,,Ã¢ÂÂ,1,3,,,
150,,,Thailand,,,Ã¢ÂÂ,1,Ã¢ÂÂ,,,
151,,,Total,,,21147,28745,30209,,,
152,,Different term,Australian Capital Territory,,,Ã¢ÂÂ,2,11,,,
153,,,New South Wales,,,Ã¢ÂÂ,88,124,,,
154,,,Northern Territory,,,Ã¢ÂÂ,1,4,,,
155,,,Queensland,,,Ã¢ÂÂ,67,93,,,
156,,,South Australia,,,Ã¢ÂÂ,11,16,,,
157,,,Tasmania,,,Ã¢ÂÂ,1,11,,,
158,,,Victoria,,,Ã¢ÂÂ,74,106,,,
159,,,Western Australia,,,Ã¢ÂÂ,30,50,,,
160,,,New Zealand,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
161,,,Greater China,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
162,,,Bangladesh,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
163,,,Thailand,,,Ã¢ÂÂ,Ã¢ÂÂ,Ã¢ÂÂ,,,
164,,,Total,,,Ã¢ÂÂ,274,415,,,
165,,Total,,,,44746,62433,62695,,,
167,,Turnover by gender & region (%),,,,,,,,,
168,,,,,,F21,F22,F23,,,
169,,Women,Australian Capital Territory,,,0.241,0.297,0.225,,,
170,,,New South Wales,,,0.212,0.279,0.272,,,
171,,,Northern Territory,,,0.27,0.372,0.36,,,
172,,,Queensland,,,0.238,0.309,0.293,,,
173,,,South Australia,,,0.243,0.286,0.254,,,
174,,,Tasmania,,,0.189,0.214,0.224,,,
