Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,CONTENTS,,,,,ENERGY CONSUMPTION,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Energy is a critical input for our business operations and makes a significant contribution to our operational scope 1 and 2 greenhouse gas emissions. Currently, diesel makes up the majority of our energy mix, however, we are actively exploring innovative ways to reduce our energy consumption and transition towards more sustainable energy sources to minimise our environmental impact.",,,,,,,,,,,,,,,,,,
,,,,,,Our energy performance metrics are detailed below.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GRI 302-1 | Energy consumption within the organisation ,,,,,,,,,,,,,,,,,,
,,,,,,"SASB | EM-MM-130a.1. Energy management
",,,,,,,,,,,,,,,,,,
,,,,,,Table 1: Total energy consumption,,,,,,,,,,,,,,,,,,
,,,,,,,,                     FY18,,FY19,,FY20,,FY21,,FY22,,FY23 2,,Trend from FY22,,% Total energy consumption,,
,,,,,,,,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,,,
,,,,,,Non-renewable fuel consumption ,,,,,,,,,,,,,,,,,,
,,,,,,Petrol,,1974,548.3333333333334,1679,466.38888888888886,1189,330.27777777777777,1596,443.3333333333333,1147,318.6111111111111,1030.6004677199999,286.27790769999996,-0.10148171951176994,-0.1014817195117699,0.00018607491680298536,,
,,,,,,Oils and greases,,29679,8244.166666666666,22806,6335,43123,11978.611111111111,40486,11246.111111111111,70778,19660.555555555555,75409.67122699998,20947.130896388884,0.06543941940998593,0.06543941940998596,0.013615216312435017,,
,,,,,,LPG and acetylene,,0,0,38,10.555555555555555,793,220.27777777777777,1229,341.38888888888886,1227,340.8333333333333,2811.7901229411764,781.0528119281046,1.2915974922095976,1.2915974922095979,0.000507668713125291,,
,,,,,,Total non-renewable fuel consumption,,3095321,859811.3888888889,3302342,917317.2222222221,3420078,950021.6666666666,4341791,1206053.0555555553,4814097,1337249.1666666663,5485423.16316903,1523728.6564358415,0.13945006990283537,0.13945006990283554,,,
,,,,,,Other non-renewable fuel consumption,,,,,,,,,,,,,,,,,,
,,,,,,Unprocessed natural gas,,5850,1625,0,0,0,0,0,0,143576,39882.22222222222,0,0,-1,-1,0,,
,,,,,,Natural gas condensate,,0,0,0,0,0,0,0,0,2563,711.9444444444445,0,0,-1,-1,0,,
,,,,,,Diesel - explosives,,41965,11656.944444444443,21995,6109.722222222222,50925,14145.833333333332,61386,17051.666666666668,40269,11185.833333333334,18771.02716985647,5214.174213849019,-0.5338591181838023,-0.5338591181838023,0.003389108998431554,,
,,,,,,Non-lubricant oils,,5594,1553.888888888889,5891,1636.388888888889,4967,1379.7222222222222,4623,1284.1666666666667,6412,1781.111111111111,7739.262408799998,2149.795113555555,0.2069966326887084,0.20699663268870835,0.0013973238456021957,,
,,,,,,Total other consumption,,53409,14835.833333333332,27886,7746.11111111111,55892,15525.555555555555,66009,18335.833333333336,192820,53561.11111111111,26510.289578656466,7363.969327404574,-0.8625127601978194,-0.8625127601978194,,,
,,,,,,Electricity consumption ,,,,,,,,,,,,,,,,,,
,,,,,,Purchased electricity consumption,,11435,3176.3888888888887,12202,3389.4444444444443,10004,2778.8888888888887,10580,2938.8888888888887,16066,4462.777777777777,24533.48405840282,6814.856682889672,0.5270436983942998,0.5270436983942999,0.004429520602832618,,
,,,,,,Self-generated solar PV electricity consumption,,2840,788.8888888888889,3271,908.6111111111111,2947,818.6111111111111,2780,772.2222222222222,2736,760,2164.9509684,601.375269,-0.20871675131578948,-0.20871675131578946,0.0003908819022940901,,
,,,,,,Total electricity consumption,,14275,3965.2777777777774,15473,4298.055555555556,12951,3597.5,13360,3711.111111111111,18802,5222.777777777777,26698.43502680282,7416.231951889672,0.419978461163856,0.41997846116385606,,,
,,,,,,Electricity sold,,,,,,,,,,,,,,,,,,
,,,,,,Gross solar PV self-generation,,3285,912.5,3632,1008.8888888888889,3712,1031.111111111111,3462,961.6666666666666,3499,971.9444444444445,2639.5503948000005,733.2084430000001,-0.24562720925978837,-0.24562720925978843,0.0004765708298156305,,
,,,,,,Self-generated solar PV electricity not consumed ,,445,123.61111111111111,361,100.27777777777777,765,212.5,682,189.44444444444443,763,211.94444444444443,474.59942639999997,131.83317399999999,-0.37798240314547843,-0.3779824031454784,8.568892752154026e-05,,
,,,,,,Solar PV electricity sold,,445,123.61111111111111,361,100.27777777777777,765,212.5,682,189.44444444444443,763,211.94444444444443,474.59942639999997,131.83317399999999,-0.37798240314547843,-0.3779824031454784,8.568892752154026e-05,,
,,,,,,Total net energy consumption with the organisation,,3163005,878612.5,3345701,929361.3888888888,3488921,969144.7222222221,4421160,1228099.9999999995,5025719,1396033.055555555,5538631.88777449,1538508.8577151357,0.10205761360205173,0.10205761360205186,0,,
,,,,,,1 Natural gas is not reported in FY21 due to a change in the operational control of Wodgina. FY22-23 natural gas related to pipeline natural gas for 20 Walters Drive.,,,,,,,,,,,,,,,,,,
,,,,,,2 External limited assurance is provided over our FY23 energy consumption. Refer to page 181 of the 2023 Sustainability Report for a copy of the Independent Limited Assurance Statement.,,,,,,,,,,,,,,,,,,
,,,,,,"Note: none of MinRes' crushing and processes uses heat, steam or cooling.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Table 2: Total energy generation,,,,,,,,,,,,,,,,,,
,,,,,,,,                       FY18,,FY19,,FY20,,FY21,,FY22,,FY23,,Trend from FY22,,,,
,,,,,,,,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,,,
,,,,,,Gross generation from renewable (solar PV before export)1,,3285,912.5,3632,1008.8888888888889,3712,1031.111111111111,3462,961.6666666666666,3499,971.9444444444445,2639.5503948,733.208443,-0.2456272092597885,-0.24562720925978854,,,
,,,,,,Generation from renewable that is consumed (Solar PV)2,,2840,788.8888888888889,3271,908.6111111111111,2947,818.6111111111111,2780,772.2222222222222,2736,760,2164.9509684,601.375269,-0.20871675131578948,-0.20871675131578946,,,
,,,,,,Generation that is consumed by organisation3,,241205,67001.38888888889,216662,60183.88888888889,232425,64562.5,181312,50364.444444444445,223239,62010.83333333333,274143.9509684,76151.09749122222,0.22802893297497298,0.228028932974973,,,
,,,,,,Total gross generation4,,241650,67125,217023,60284.166666666664,233190,64775,181994,50553.88888888889,224002,62222.777777777774,274618,76282.77777777778,0.22596226819403398,0.22596226819403412,,,
,,,,,,1 Total solar PV generation.,,,,,,,,,,,,,,,,,,
,,,,,,2 Solar PV consumed (Total generation - exports).,,,,,,,,,,,,,,,,,,
,,,,,,3 Including onsite generation (non-renewable) plus solar PV consumed by organisation.,,,,,,,,,,,,,,,,,,
,,,,,,"4 Including onsite generation (non-renewable) plus solar PV gross generation (before export). The organisation has nil generation or consumption of heat, steam and cooling.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Table 3: Total operational diesel and electricity spend,,,,,,,,,,,,,,,,,,
,,,,,,,,"FY18
AUD Million","FY19
AUD Million","FY20
AUD Million","FY21
AUD Million","FY22
AUD Million","FY23
AUD Million",Trend from FY22,,,,,,,,,,
,,,,,,Fuel and diesel,,70.434,71.102521,94.0728,104.577612,169.490865,222.81152,0.3145930903119763,,,,,,,,,,
,,,,,,Rebate - diesel fuel,,-24.951,-20.99078,-32.700925,-40.640826,-51.49646,-48.208153,-0.06385501061626364,,,,,,,,,,
,,,,,,Electricity,,0.749,0.742215,0.701174,0.83398,0.969978,1.673309,0.7250999507205317,,,,,,,,,,
,,,,,,Total operational diesel and electricity spend,,46.232,50.853956,62.073049000000005,64.77076600000001,118.96438300000001,176.27667599999998,0.48176009957534904,,,,,,,,,,
,,,,,,Total operating expenses,,1131.49,1134.220403,1430.465022,1795.823474,2804.090057,3450.929345,0.23067707343609048,,,,,,,,,,
,,,,,,Energy spend as a percentage of total operating expenses ,,0.040859397785221255,0.04483604409292221,0.04339361539453287,0.03606744590309326,0.04242530752641944,0.051080928751962025,0.2040202353312934,,,,,,,,,,
